1739917883.3009,2025-02-18 14:31:23.300,neutral,frown,0.95,clench,0.8
1739917883.3322,2025-02-18 14:31:23.332,neutral,frown,0.95,clench,0.8
1739917883.3634,2025-02-18 14:31:23.363,neutral,frown,0.95,clench,0.8
1739917883.3947,2025-02-18 14:31:23.394,neutral,frown,0.95,clench,0.8
1739917883.4259,2025-02-18 14:31:23.425,neutral,frown,0.95,clench,0.8
1739917883.4572,2025-02-18 14:31:23.457,neutral,frown,0.95,clench,0.8
1739917883.4884,2025-02-18 14:31:23.488,neutral,frown,0.95,clench,0.8
1739917883.5197,2025-02-18 14:31:23.519,neutral,frown,0.95,clench,0.8
1739917883.5509,2025-02-18 14:31:23.550,neutral,frown,0.95,clench,0.8
1739917883.5822,2025-02-18 14:31:23.582,neutral,frown,0.95,clench,0.8
1739917883.6134,2025-02-18 14:31:23.613,neutral,frown,0.95,clench,0.8
1739917883.6447,2025-02-18 14:31:23.644,neutral,frown,0.95,clench,0.8
1739917883.6759,2025-02-18 14:31:23.675,neutral,frown,0.95,clench,0.8
1739917883.7072,2025-02-18 14:31:23.707,neutral,frown,0.95,clench,0.8
1739917883.7384,2025-02-18 14:31:23.738,neutral,frown,0.95,clench,0.8
1739917883.7697,2025-02-18 14:31:23.769,neutral,frown,0.95,clench,0.8
1739917883.8009,2025-02-18 14:31:23.800,neutral,frown,0.95,clench,0.8
1739917883.8322,2025-02-18 14:31:23.832,neutral,frown,0.95,clench,0.8
1739917883.8634,2025-02-18 14:31:23.863,neutral,frown,0.95,clench,0.8
1739917883.8947,2025-02-18 14:31:23.894,neutral,frown,0.95,clench,0.8
1739917883.9259,2025-02-18 14:31:23.925,neutral,frown,0.95,clench,0.8
1739917883.9572,2025-02-18 14:31:23.957,neutral,frown,0.95,clench,0.8
1739917883.9884,2025-02-18 14:31:23.988,neutral,frown,0.95,clench,0.8
1739917884.0197,2025-02-18 14:31:24.019,neutral,frown,0.95,clench,0.8
1739917884.0509,2025-02-18 14:31:24.050,neutral,frown,0.95,clench,0.8
1739917884.0822,2025-02-18 14:31:24.082,neutral,frown,0.95,clench,0.8
1739917884.1134,2025-02-18 14:31:24.113,neutral,frown,0.95,clench,0.8
1739917884.1447,2025-02-18 14:31:24.144,neutral,frown,0.95,clench,0.8
1739917884.1759,2025-02-18 14:31:24.175,neutral,frown,0.95,clench,0.8
1739917884.2072,2025-02-18 14:31:24.207,neutral,frown,0.95,clench,0.8
1739917884.2384,2025-02-18 14:31:24.238,neutral,frown,0.95,clench,0.8
1739917884.2697,2025-02-18 14:31:24.269,neutral,frown,0.95,clench,0.8
1739917884.3009,2025-02-18 14:31:24.300,neutral,frown,0.95,clench,0.8
1739917884.3322,2025-02-18 14:31:24.332,neutral,frown,0.95,clench,0.8
1739917884.3634,2025-02-18 14:31:24.363,neutral,frown,0.95,clench,0.8
1739917884.3947,2025-02-18 14:31:24.394,neutral,frown,0.95,clench,0.8
1739917884.4259,2025-02-18 14:31:24.425,neutral,frown,0.95,clench,0.8
1739917884.4572,2025-02-18 14:31:24.457,neutral,frown,0.95,clench,0.8
1739917884.4884,2025-02-18 14:31:24.488,neutral,frown,0.95,clench,0.8
1739917884.5197,2025-02-18 14:31:24.519,neutral,frown,0.95,clench,0.8
1739917884.5509,2025-02-18 14:31:24.550,neutral,frown,0.95,clench,0.8
1739917884.5822,2025-02-18 14:31:24.582,neutral,frown,0.95,clench,0.8
1739917884.6134,2025-02-18 14:31:24.613,neutral,frown,0.95,clench,0.8
1739917884.6447,2025-02-18 14:31:24.644,neutral,frown,0.95,clench,0.8
1739917884.6759,2025-02-18 14:31:24.675,neutral,frown,0.95,clench,0.8
1739917884.7072,2025-02-18 14:31:24.707,neutral,frown,0.95,clench,0.8
1739917884.7384,2025-02-18 14:31:24.738,neutral,frown,0.95,clench,0.8
1739917884.7697,2025-02-18 14:31:24.769,neutral,frown,0.95,clench,0.8
1739917884.8009,2025-02-18 14:31:24.800,neutral,frown,0.95,clench,0.8
1739917884.8322,2025-02-18 14:31:24.832,neutral,frown,0.95,clench,0.8
1739917884.8634,2025-02-18 14:31:24.863,neutral,frown,0.95,clench,0.8
1739917884.8947,2025-02-18 14:31:24.894,neutral,frown,0.95,clench,0.8
1739917884.9259,2025-02-18 14:31:24.925,neutral,frown,0.95,clench,0.8
1739917884.9572,2025-02-18 14:31:24.957,neutral,frown,0.95,clench,0.8
1739917884.9884,2025-02-18 14:31:24.988,neutral,frown,0.95,clench,0.8
1739917885.0197,2025-02-18 14:31:25.019,neutral,frown,0.95,clench,0.8
1739917885.0509,2025-02-18 14:31:25.050,neutral,frown,0.95,clench,0.8
1739917885.0822,2025-02-18 14:31:25.082,neutral,frown,0.95,clench,0.8
1739917885.1134,2025-02-18 14:31:25.113,neutral,frown,0.95,clench,0.8
1739917885.1447,2025-02-18 14:31:25.144,neutral,frown,0.95,clench,0.8
1739917885.1759,2025-02-18 14:31:25.175,neutral,frown,0.95,clench,0.8
1739917885.2072,2025-02-18 14:31:25.207,neutral,frown,0.95,clench,0.8
1739917885.2384,2025-02-18 14:31:25.238,neutral,frown,0.95,clench,0.8
1739917885.2697,2025-02-18 14:31:25.269,neutral,frown,0.95,clench,0.8
1739917885.3009,2025-02-18 14:31:25.300,neutral,frown,0.95,clench,0.8
1739917885.3322,2025-02-18 14:31:25.332,neutral,frown,0.95,clench,0.8
1739917885.3634,2025-02-18 14:31:25.363,neutral,frown,0.95,clench,0.8
1739917885.3947,2025-02-18 14:31:25.394,neutral,frown,0.95,clench,0.8
1739917885.4259,2025-02-18 14:31:25.425,neutral,frown,0.95,clench,0.8
1739917885.4572,2025-02-18 14:31:25.457,neutral,frown,0.95,clench,0.8
1739917885.4884,2025-02-18 14:31:25.488,neutral,frown,0.95,clench,0.8
1739917885.5197,2025-02-18 14:31:25.519,neutral,frown,0.95,clench,0.8
1739917885.5509,2025-02-18 14:31:25.550,neutral,frown,0.95,clench,0.8
1739917885.5822,2025-02-18 14:31:25.582,neutral,frown,0.95,clench,0.8
1739917885.6134,2025-02-18 14:31:25.613,neutral,frown,0.95,clench,0.8
1739917885.6447,2025-02-18 14:31:25.644,neutral,frown,0.95,clench,0.8
1739917885.6759,2025-02-18 14:31:25.675,neutral,frown,0.95,clench,0.8
1739917885.7072,2025-02-18 14:31:25.707,neutral,frown,0.95,clench,0.8
1739917885.7384,2025-02-18 14:31:25.738,neutral,frown,0.95,clench,0.8
1739917885.7697,2025-02-18 14:31:25.769,neutral,frown,0.95,clench,0.8
1739917885.8009,2025-02-18 14:31:25.800,neutral,frown,0.95,clench,0.8
1739917885.8322,2025-02-18 14:31:25.832,neutral,frown,0.95,clench,0.8
1739917885.8634,2025-02-18 14:31:25.863,neutral,frown,0.95,clench,0.8
1739917885.8947,2025-02-18 14:31:25.894,neutral,frown,0.95,clench,0.8
1739917885.9259,2025-02-18 14:31:25.925,neutral,frown,0.95,clench,0.8
1739917885.9572,2025-02-18 14:31:25.957,neutral,frown,0.95,clench,0.8
1739917885.9884,2025-02-18 14:31:25.988,neutral,frown,0.95,clench,0.8
1739917886.0197,2025-02-18 14:31:26.019,neutral,frown,0.95,clench,0.8
1739917886.0509,2025-02-18 14:31:26.050,neutral,frown,0.95,clench,0.8
1739917886.0822,2025-02-18 14:31:26.082,neutral,frown,0.95,clench,0.8
1739917886.1134,2025-02-18 14:31:26.113,neutral,frown,0.95,clench,0.8
1739917886.1447,2025-02-18 14:31:26.144,neutral,frown,0.95,clench,0.8
1739917886.1759,2025-02-18 14:31:26.175,neutral,frown,0.95,clench,0.8
1739917886.2072,2025-02-18 14:31:26.207,neutral,frown,0.95,clench,0.8
1739917886.2384,2025-02-18 14:31:26.238,neutral,frown,0.95,clench,0.8
1739917886.2697,2025-02-18 14:31:26.269,neutral,frown,0.95,clench,0.8
1739917886.3009,2025-02-18 14:31:26.300,neutral,frown,0.95,clench,0.8
1739917886.3322,2025-02-18 14:31:26.332,neutral,frown,0.95,clench,0.8
1739917886.3634,2025-02-18 14:31:26.363,neutral,frown,0.95,clench,0.8
1739917886.3947,2025-02-18 14:31:26.394,neutral,frown,0.95,clench,0.8
1739917886.4259,2025-02-18 14:31:26.425,neutral,frown,0.95,clench,0.8
1739917886.4572,2025-02-18 14:31:26.457,neutral,frown,0.95,clench,0.8
1739917886.4884,2025-02-18 14:31:26.488,neutral,frown,0.95,clench,0.8
1739917886.5197,2025-02-18 14:31:26.519,neutral,frown,0.95,clench,0.8
1739917886.5509,2025-02-18 14:31:26.550,neutral,frown,0.95,clench,0.8
1739917886.5822,2025-02-18 14:31:26.582,neutral,frown,0.95,clench,0.8
1739917886.6134,2025-02-18 14:31:26.613,neutral,frown,0.95,clench,0.8
1739917886.6447,2025-02-18 14:31:26.644,neutral,frown,0.95,clench,0.8
1739917886.6759,2025-02-18 14:31:26.675,neutral,frown,0.95,clench,0.8
1739917886.7072,2025-02-18 14:31:26.707,neutral,frown,0.95,clench,0.8
1739917886.7384,2025-02-18 14:31:26.738,neutral,frown,0.95,clench,0.8
1739917886.7697,2025-02-18 14:31:26.769,neutral,frown,0.95,clench,0.8
1739917886.8009,2025-02-18 14:31:26.800,neutral,frown,0.95,clench,0.8
1739917886.8322,2025-02-18 14:31:26.832,neutral,frown,0.95,clench,0.8
1739917886.8634,2025-02-18 14:31:26.863,neutral,frown,0.95,clench,0.8
1739917886.8947,2025-02-18 14:31:26.894,neutral,frown,0.95,clench,0.8
1739917886.9259,2025-02-18 14:31:26.925,neutral,frown,0.95,clench,0.8
1739917886.9572,2025-02-18 14:31:26.957,neutral,frown,0.95,clench,0.8
1739917886.9884,2025-02-18 14:31:26.988,neutral,frown,0.95,clench,0.8
1739917887.0197,2025-02-18 14:31:27.019,neutral,frown,0.95,clench,0.8
1739917887.0509,2025-02-18 14:31:27.050,neutral,frown,0.95,clench,0.8
1739917887.0822,2025-02-18 14:31:27.082,neutral,frown,0.95,clench,0.8
1739917887.1134,2025-02-18 14:31:27.113,neutral,frown,0.95,clench,0.8
1739917887.1447,2025-02-18 14:31:27.144,neutral,frown,0.95,clench,0.8
1739917887.1759,2025-02-18 14:31:27.175,neutral,frown,0.95,clench,0.8
1739917887.2072,2025-02-18 14:31:27.207,neutral,frown,0.95,clench,0.8
1739917887.2384,2025-02-18 14:31:27.238,neutral,frown,0.95,clench,0.8
1739917887.2697,2025-02-18 14:31:27.269,neutral,frown,0.95,clench,0.8
1739917887.3009,2025-02-18 14:31:27.300,neutral,frown,0.95,clench,0.8
1739917887.3322,2025-02-18 14:31:27.332,neutral,frown,0.95,clench,0.8
1739917887.3634,2025-02-18 14:31:27.363,neutral,frown,0.95,clench,0.8
1739917887.3947,2025-02-18 14:31:27.394,neutral,frown,0.95,clench,0.8
1739917887.4259,2025-02-18 14:31:27.425,neutral,frown,0.95,clench,0.8
1739917887.4572,2025-02-18 14:31:27.457,neutral,frown,0.95,clench,0.8
1739917887.4884,2025-02-18 14:31:27.488,neutral,frown,0.95,clench,0.8
1739917887.5197,2025-02-18 14:31:27.519,neutral,frown,0.95,clench,0.8
1739917887.5509,2025-02-18 14:31:27.550,neutral,frown,0.95,clench,0.8
1739917887.5822,2025-02-18 14:31:27.582,neutral,frown,0.95,clench,0.8
1739917887.6134,2025-02-18 14:31:27.613,neutral,frown,0.95,clench,0.8
1739917887.6447,2025-02-18 14:31:27.644,neutral,frown,0.95,clench,0.8
1739917887.6759,2025-02-18 14:31:27.675,neutral,frown,0.95,clench,0.8
1739917887.7072,2025-02-18 14:31:27.707,neutral,frown,0.95,clench,0.8
1739917887.7384,2025-02-18 14:31:27.738,neutral,frown,0.95,clench,0.8
1739917887.7697,2025-02-18 14:31:27.769,neutral,frown,0.95,clench,0.8
1739917887.8009,2025-02-18 14:31:27.800,neutral,frown,0.95,clench,0.8
1739917887.8322,2025-02-18 14:31:27.832,neutral,frown,0.95,clench,0.8
1739917887.8634,2025-02-18 14:31:27.863,neutral,frown,0.95,clench,0.8
1739917887.8947,2025-02-18 14:31:27.894,neutral,frown,0.95,clench,0.8
1739917887.9259,2025-02-18 14:31:27.925,neutral,frown,0.95,clench,0.8
1739917887.9572,2025-02-18 14:31:27.957,neutral,frown,0.95,clench,0.8
1739917887.9884,2025-02-18 14:31:27.988,neutral,frown,0.95,clench,0.8
1739917888.0197,2025-02-18 14:31:28.019,neutral,frown,0.95,clench,0.8
1739917888.0509,2025-02-18 14:31:28.050,neutral,frown,0.95,clench,0.8
1739917888.0822,2025-02-18 14:31:28.082,neutral,frown,0.95,clench,0.8
1739917888.1134,2025-02-18 14:31:28.113,neutral,frown,0.95,clench,0.8
1739917888.1447,2025-02-18 14:31:28.144,neutral,frown,0.95,clench,0.8
1739917888.1759,2025-02-18 14:31:28.175,neutral,frown,0.95,clench,0.8
1739917888.2072,2025-02-18 14:31:28.207,neutral,frown,0.95,clench,0.8
1739917888.2384,2025-02-18 14:31:28.238,neutral,frown,0.95,clench,0.8
1739917888.2697,2025-02-18 14:31:28.269,neutral,frown,0.95,clench,0.8
1739917888.3009,2025-02-18 14:31:28.300,neutral,frown,0.95,clench,0.8
1739917888.3322,2025-02-18 14:31:28.332,neutral,frown,0.95,clench,0.8
1739917888.3634,2025-02-18 14:31:28.363,neutral,frown,0.95,clench,0.8
1739917888.3947,2025-02-18 14:31:28.394,neutral,frown,0.95,clench,0.8
1739917888.4259,2025-02-18 14:31:28.425,neutral,frown,0.95,clench,0.8
1739917888.4572,2025-02-18 14:31:28.457,neutral,frown,0.95,clench,0.8
1739917888.4884,2025-02-18 14:31:28.488,neutral,frown,0.95,clench,0.8
1739917888.5197,2025-02-18 14:31:28.519,neutral,frown,0.95,clench,0.8
1739917888.5509,2025-02-18 14:31:28.550,neutral,frown,0.95,clench,0.8
1739917888.5822,2025-02-18 14:31:28.582,neutral,frown,0.95,clench,0.8
1739917888.6134,2025-02-18 14:31:28.613,neutral,frown,0.95,clench,0.8
1739917888.6447,2025-02-18 14:31:28.644,neutral,frown,0.95,clench,0.8
1739917888.6759,2025-02-18 14:31:28.675,neutral,frown,0.95,clench,0.8
1739917888.7072,2025-02-18 14:31:28.707,neutral,frown,0.95,clench,0.8
1739917888.7384,2025-02-18 14:31:28.738,neutral,frown,0.95,clench,0.8
1739917888.7697,2025-02-18 14:31:28.769,neutral,frown,0.95,clench,0.8
1739917888.8009,2025-02-18 14:31:28.800,neutral,frown,0.95,clench,0.8
1739917888.8322,2025-02-18 14:31:28.832,neutral,frown,0.95,clench,0.8
1739917888.8634,2025-02-18 14:31:28.863,neutral,frown,0.95,clench,0.8
1739917888.8947,2025-02-18 14:31:28.894,neutral,frown,0.95,clench,0.8
1739917888.9259,2025-02-18 14:31:28.925,neutral,frown,0.95,clench,0.8
1739917888.9572,2025-02-18 14:31:28.957,neutral,frown,0.95,clench,0.8
1739917888.9884,2025-02-18 14:31:28.988,neutral,frown,0.95,clench,0.8
1739917889.0197,2025-02-18 14:31:29.019,neutral,frown,0.95,clench,0.8
1739917889.0509,2025-02-18 14:31:29.050,neutral,frown,0.95,clench,0.8
1739917889.0822,2025-02-18 14:31:29.082,neutral,frown,0.95,clench,0.8
1739917889.1134,2025-02-18 14:31:29.113,neutral,frown,0.95,clench,0.8
1739917889.1447,2025-02-18 14:31:29.144,neutral,frown,0.95,clench,0.8
1739917889.1759,2025-02-18 14:31:29.175,neutral,frown,0.95,clench,0.8
1739917889.2072,2025-02-18 14:31:29.207,neutral,frown,0.95,clench,0.8
1739917889.2384,2025-02-18 14:31:29.238,neutral,frown,0.95,clench,0.8
1739917889.2697,2025-02-18 14:31:29.269,neutral,frown,0.95,clench,0.8
1739917889.3009,2025-02-18 14:31:29.300,neutral,frown,0.95,clench,0.8
1739917889.3322,2025-02-18 14:31:29.332,neutral,frown,0.95,clench,0.8
1739917889.3634,2025-02-18 14:31:29.363,neutral,frown,0.95,clench,0.8
1739917889.3947,2025-02-18 14:31:29.394,neutral,frown,0.95,clench,0.8
1739917889.4259,2025-02-18 14:31:29.425,neutral,frown,0.95,clench,0.8
1739917889.4572,2025-02-18 14:31:29.457,neutral,frown,0.95,clench,0.8
1739917889.4884,2025-02-18 14:31:29.488,neutral,frown,0.95,clench,0.8
1739917889.5197,2025-02-18 14:31:29.519,neutral,frown,0.95,clench,0.8
1739917889.5509,2025-02-18 14:31:29.550,neutral,frown,0.95,clench,0.8
1739917889.5822,2025-02-18 14:31:29.582,neutral,frown,0.95,clench,0.8
1739917889.6134,2025-02-18 14:31:29.613,neutral,frown,0.95,clench,0.8
1739917889.6447,2025-02-18 14:31:29.644,neutral,frown,0.95,clench,0.8
1739917889.6759,2025-02-18 14:31:29.675,neutral,frown,0.95,clench,0.8
1739917889.7072,2025-02-18 14:31:29.707,neutral,frown,0.95,clench,0.8
1739917889.7384,2025-02-18 14:31:29.738,neutral,frown,0.95,clench,0.8
1739917889.7697,2025-02-18 14:31:29.769,neutral,frown,0.95,clench,0.8
1739917889.8009,2025-02-18 14:31:29.800,neutral,frown,0.95,clench,0.8
1739917889.8322,2025-02-18 14:31:29.832,neutral,frown,0.95,clench,0.8
1739917889.8634,2025-02-18 14:31:29.863,neutral,frown,0.95,clench,0.8
1739917889.8947,2025-02-18 14:31:29.894,neutral,frown,0.95,clench,0.8
1739917889.9259,2025-02-18 14:31:29.925,neutral,frown,0.95,clench,0.8
1739917889.9572,2025-02-18 14:31:29.957,neutral,frown,0.95,clench,0.8
1739917889.9884,2025-02-18 14:31:29.988,neutral,frown,0.95,clench,0.8
1739917890.0197,2025-02-18 14:31:30.019,neutral,frown,0.95,clench,0.8
1739917890.0509,2025-02-18 14:31:30.050,neutral,frown,0.95,clench,0.8
1739917890.0822,2025-02-18 14:31:30.082,neutral,frown,0.95,clench,0.8
1739917890.1134,2025-02-18 14:31:30.113,neutral,frown,0.95,clench,0.8
1739917890.1447,2025-02-18 14:31:30.144,neutral,frown,0.95,clench,0.8
1739917890.1759,2025-02-18 14:31:30.175,neutral,frown,0.95,clench,0.8
1739917890.2072,2025-02-18 14:31:30.207,neutral,frown,0.95,clench,0.8
1739917890.2384,2025-02-18 14:31:30.238,neutral,frown,0.95,clench,0.8
1739917890.2697,2025-02-18 14:31:30.269,neutral,frown,0.95,clench,0.8
1739917890.3009,2025-02-18 14:31:30.300,neutral,frown,0.95,clench,0.8
1739917890.3322,2025-02-18 14:31:30.332,neutral,frown,0.95,clench,0.8
1739917890.3634,2025-02-18 14:31:30.363,neutral,frown,0.95,clench,0.8
1739917890.3947,2025-02-18 14:31:30.394,neutral,frown,0.95,clench,0.8
1739917890.4259,2025-02-18 14:31:30.425,neutral,frown,0.95,clench,0.8
1739917890.4572,2025-02-18 14:31:30.457,neutral,frown,0.95,clench,0.8
1739917890.4884,2025-02-18 14:31:30.488,neutral,frown,0.95,clench,0.8
1739917890.5197,2025-02-18 14:31:30.519,neutral,frown,0.95,clench,0.8
1739917890.5509,2025-02-18 14:31:30.550,neutral,frown,0.95,clench,0.8
1739917890.5822,2025-02-18 14:31:30.582,neutral,frown,0.95,clench,0.8
1739917890.6134,2025-02-18 14:31:30.613,neutral,frown,0.95,clench,0.8
1739917890.6447,2025-02-18 14:31:30.644,neutral,frown,0.95,clench,0.8
1739917890.6759,2025-02-18 14:31:30.675,neutral,frown,0.95,clench,0.8
1739917890.7072,2025-02-18 14:31:30.707,neutral,frown,0.95,clench,0.8
1739917890.7384,2025-02-18 14:31:30.738,neutral,frown,0.95,clench,0.8
1739917890.7697,2025-02-18 14:31:30.769,neutral,frown,0.95,clench,0.8
1739917890.8009,2025-02-18 14:31:30.800,neutral,frown,0.95,clench,0.8
1739917890.8322,2025-02-18 14:31:30.832,neutral,frown,0.95,clench,0.8
1739917890.8634,2025-02-18 14:31:30.863,neutral,frown,0.95,clench,0.8
1739917890.8947,2025-02-18 14:31:30.894,neutral,frown,0.95,clench,0.8
1739917890.9259,2025-02-18 14:31:30.925,neutral,frown,0.95,clench,0.8
1739917890.9572,2025-02-18 14:31:30.957,neutral,frown,0.95,clench,0.8
1739917890.9884,2025-02-18 14:31:30.988,neutral,frown,0.95,clench,0.8
1739917891.0197,2025-02-18 14:31:31.019,neutral,frown,0.95,clench,0.8
1739917891.0509,2025-02-18 14:31:31.050,neutral,frown,0.95,clench,0.8
1739917891.0822,2025-02-18 14:31:31.082,neutral,frown,0.95,clench,0.8
1739917891.1134,2025-02-18 14:31:31.113,neutral,frown,0.95,clench,0.8
1739917891.1447,2025-02-18 14:31:31.144,neutral,frown,0.95,clench,0.8
1739917891.1759,2025-02-18 14:31:31.175,neutral,frown,0.95,clench,0.8
1739917891.2072,2025-02-18 14:31:31.207,neutral,frown,0.95,clench,0.8
1739917891.2384,2025-02-18 14:31:31.238,neutral,frown,0.95,clench,0.8
1739917891.2697,2025-02-18 14:31:31.269,neutral,frown,0.95,clench,0.8
1739917891.3009,2025-02-18 14:31:31.300,neutral,frown,0.95,clench,0.8
1739917891.3322,2025-02-18 14:31:31.332,neutral,frown,0.95,clench,0.8
1739917891.3634,2025-02-18 14:31:31.363,neutral,frown,0.95,clench,0.8
1739917891.3947,2025-02-18 14:31:31.394,neutral,frown,0.95,clench,0.8
1739917891.4259,2025-02-18 14:31:31.425,neutral,frown,0.95,clench,0.8
1739917891.4572,2025-02-18 14:31:31.457,neutral,frown,0.95,clench,0.8
1739917891.4884,2025-02-18 14:31:31.488,neutral,frown,0.95,clench,0.8
1739917891.5197,2025-02-18 14:31:31.519,neutral,frown,0.95,clench,0.8
1739917891.5509,2025-02-18 14:31:31.550,neutral,frown,0.95,clench,0.8
1739917891.5822,2025-02-18 14:31:31.582,neutral,frown,0.95,clench,0.8
1739917891.6134,2025-02-18 14:31:31.613,neutral,frown,0.95,clench,0.8
1739917891.6447,2025-02-18 14:31:31.644,neutral,frown,0.95,clench,0.8
1739917891.6759,2025-02-18 14:31:31.675,neutral,frown,0.95,clench,0.8
1739917891.7072,2025-02-18 14:31:31.707,neutral,frown,0.95,clench,0.8
1739917891.7384,2025-02-18 14:31:31.738,neutral,frown,0.95,clench,0.8
1739917891.7697,2025-02-18 14:31:31.769,neutral,frown,0.95,clench,0.8
1739917891.8009,2025-02-18 14:31:31.800,neutral,frown,0.95,clench,0.8
1739917891.8322,2025-02-18 14:31:31.832,neutral,frown,0.95,clench,0.8
1739917891.8634,2025-02-18 14:31:31.863,neutral,frown,0.95,clench,0.8
1739917891.8947,2025-02-18 14:31:31.894,neutral,frown,0.95,clench,0.8
1739917891.9259,2025-02-18 14:31:31.925,neutral,frown,0.95,clench,0.8
1739917891.9572,2025-02-18 14:31:31.957,neutral,frown,0.95,clench,0.8
1739917891.9884,2025-02-18 14:31:31.988,neutral,frown,0.95,clench,0.8
1739917892.0197,2025-02-18 14:31:32.019,neutral,frown,0.95,clench,0.8
1739917892.0509,2025-02-18 14:31:32.050,neutral,frown,0.95,clench,0.8
1739917892.0822,2025-02-18 14:31:32.082,neutral,frown,0.95,clench,0.8
1739917892.1134,2025-02-18 14:31:32.113,neutral,frown,0.95,clench,0.8
1739917892.1447,2025-02-18 14:31:32.144,neutral,frown,0.95,clench,0.8
1739917892.1759,2025-02-18 14:31:32.175,neutral,frown,0.95,clench,0.8
1739917892.2072,2025-02-18 14:31:32.207,neutral,frown,0.95,clench,0.8
1739917892.2384,2025-02-18 14:31:32.238,neutral,frown,0.95,clench,0.8
1739917892.2697,2025-02-18 14:31:32.269,neutral,frown,0.95,clench,0.8
1739917892.3009,2025-02-18 14:31:32.300,neutral,frown,0.95,clench,0.8
1739917892.3322,2025-02-18 14:31:32.332,neutral,frown,0.95,clench,0.8
1739917892.3634,2025-02-18 14:31:32.363,neutral,frown,0.95,clench,0.8
1739917892.3947,2025-02-18 14:31:32.394,neutral,frown,0.95,clench,0.8
1739917892.4259,2025-02-18 14:31:32.425,neutral,frown,0.95,clench,0.8
1739917892.4572,2025-02-18 14:31:32.457,neutral,frown,0.95,clench,0.8
1739917892.4884,2025-02-18 14:31:32.488,neutral,frown,0.95,clench,0.8
1739917892.5197,2025-02-18 14:31:32.519,neutral,frown,0.95,clench,0.8
1739917892.5509,2025-02-18 14:31:32.550,neutral,frown,0.95,clench,0.8
1739917892.5822,2025-02-18 14:31:32.582,neutral,frown,0.95,clench,0.8
1739917892.6134,2025-02-18 14:31:32.613,neutral,frown,0.95,clench,0.8
1739917892.6447,2025-02-18 14:31:32.644,neutral,frown,0.95,clench,0.8
1739917892.6759,2025-02-18 14:31:32.675,neutral,frown,0.95,clench,0.8
1739917892.7072,2025-02-18 14:31:32.707,neutral,frown,0.95,clench,0.8
1739917892.7384,2025-02-18 14:31:32.738,neutral,frown,0.95,clench,0.8
1739917892.7697,2025-02-18 14:31:32.769,neutral,frown,0.95,clench,0.8
1739917892.8009,2025-02-18 14:31:32.800,neutral,frown,0.95,clench,0.8
1739917892.8322,2025-02-18 14:31:32.832,neutral,frown,0.95,clench,0.8
1739917892.8634,2025-02-18 14:31:32.863,neutral,frown,0.95,clench,0.8
1739917892.8947,2025-02-18 14:31:32.894,neutral,frown,0.95,clench,0.8
1739917892.9259,2025-02-18 14:31:32.925,neutral,frown,0.95,clench,0.8
1739917892.9572,2025-02-18 14:31:32.957,neutral,frown,0.95,clench,0.8
1739917892.9884,2025-02-18 14:31:32.988,neutral,frown,0.95,clench,0.8
1739917893.0197,2025-02-18 14:31:33.019,neutral,frown,0.95,clench,0.8
1739917893.0509,2025-02-18 14:31:33.050,neutral,frown,0.95,clench,0.8
1739917893.0822,2025-02-18 14:31:33.082,neutral,frown,0.95,clench,0.8
1739917893.1134,2025-02-18 14:31:33.113,neutral,frown,0.95,clench,0.8
1739917893.1447,2025-02-18 14:31:33.144,neutral,frown,0.95,clench,0.8
1739917893.1759,2025-02-18 14:31:33.175,neutral,frown,0.95,clench,0.8
1739917893.2072,2025-02-18 14:31:33.207,neutral,frown,0.95,clench,0.8
1739917893.2384,2025-02-18 14:31:33.238,neutral,frown,0.95,clench,0.8
1739917893.2697,2025-02-18 14:31:33.269,neutral,frown,0.95,clench,0.8
1739917893.3009,2025-02-18 14:31:33.300,neutral,frown,0.95,clench,0.8
1739917893.3322,2025-02-18 14:31:33.332,neutral,frown,0.95,clench,0.8
1739917893.3634,2025-02-18 14:31:33.363,neutral,frown,0.95,clench,0.8
1739917893.3947,2025-02-18 14:31:33.394,neutral,frown,0.95,clench,0.8
1739917893.4259,2025-02-18 14:31:33.425,neutral,frown,0.95,clench,0.8
1739917893.4572,2025-02-18 14:31:33.457,neutral,frown,0.95,clench,0.8
1739917893.4884,2025-02-18 14:31:33.488,neutral,frown,0.95,clench,0.8
1739917893.5197,2025-02-18 14:31:33.519,neutral,frown,0.95,clench,0.8
1739917893.5509,2025-02-18 14:31:33.550,neutral,frown,0.95,clench,0.8
1739917893.5822,2025-02-18 14:31:33.582,neutral,frown,0.95,clench,0.8
1739917893.6134,2025-02-18 14:31:33.613,neutral,frown,0.95,clench,0.8
1739917893.6447,2025-02-18 14:31:33.644,neutral,frown,0.95,clench,0.8
1739917893.6759,2025-02-18 14:31:33.675,neutral,frown,0.95,clench,0.8
1739917893.7072,2025-02-18 14:31:33.707,neutral,frown,0.95,clench,0.8
1739917893.7384,2025-02-18 14:31:33.738,neutral,frown,0.95,clench,0.8
1739917893.7697,2025-02-18 14:31:33.769,neutral,frown,0.95,clench,0.8
1739917893.8009,2025-02-18 14:31:33.800,neutral,frown,0.95,clench,0.8
1739917893.8322,2025-02-18 14:31:33.832,neutral,frown,0.95,clench,0.8
1739917893.8634,2025-02-18 14:31:33.863,neutral,frown,0.95,clench,0.8
1739917893.8947,2025-02-18 14:31:33.894,neutral,frown,0.95,clench,0.8
1739917893.9259,2025-02-18 14:31:33.925,neutral,frown,0.95,clench,0.8
