timestamp,time,,,,,,,,,,,,
1739917874,31:14.1,6,FALSE,0.448765,-0.305481,0.578979,0.608337,0.887221,-0.437263,-0.143435,-0.045698,0.001776,0.055204
1739917874,31:14.1,7,FALSE,0.448723,-0.30542,0.578979,0.608398,0.887221,-0.437263,-0.143435,-0.045743,0.001806,0.055177
1739917874,31:14.1,8,FALSE,0.448727,-0.30542,0.579041,0.608337,0.884779,-0.439216,-0.133669,-0.045636,0.001796,0.055103
1739917874,31:14.2,9,FALSE,0.449013,-0.305359,0.578979,0.608215,0.881361,-0.442145,-0.140505,-0.045565,0.001702,0.055086
1739917874,31:14.2,10,FALSE,0.449133,-0.30542,0.578918,0.608154,0.875502,-0.433356,-0.140017,-0.045659,0.001703,0.054985
1739917874,31:14.2,11,FALSE,0.44917,-0.305603,0.578857,0.608093,0.890639,-0.437751,-0.140017,-0.045573,0.001667,0.055029
1739917874,31:14.3,12,FALSE,0.449409,-0.305847,0.578735,0.60791,0.879408,-0.437751,-0.137575,-0.045496,0.001659,0.055007
1739917874,31:14.3,13,FALSE,0.449529,-0.305786,0.578674,0.60791,0.879408,-0.437751,-0.137575,-0.045549,0.001688,0.055049
1739917874,31:14.3,14,FALSE,0.449735,-0.305725,0.578674,0.607788,0.882338,-0.442145,-0.132204,-0.045547,0.001788,0.055074
1739917874,31:14.4,15,FALSE,0.449735,-0.305847,0.578674,0.607727,0.882826,-0.435309,-0.138064,-0.04546,0.001756,0.055059
1739917874,31:14.4,16,FALSE,0.449689,-0.305908,0.578613,0.607788,0.882826,-0.435309,-0.138064,-0.045382,0.001726,0.055047
1739917874,31:14.4,17,FALSE,0.449611,-0.305908,0.578674,0.607788,0.886732,-0.424567,-0.135134,-0.045458,0.001725,0.055096
1739917874,31:14.4,18,FALSE,0.449607,-0.305786,0.578613,0.60791,0.884291,-0.432868,-0.138064,-0.045331,0.001772,0.055043
1739917874,31:14.5,19,FALSE,0.449575,-0.305603,0.578735,0.60791,0.884291,-0.432868,-0.138064,-0.045217,0.001815,0.054996
1739917875,31:14.5,20,FALSE,0.449579,-0.305603,0.578796,0.607849,0.876478,-0.435798,-0.141482,-0.045346,0.00178,0.054965
1739917875,31:14.5,21,FALSE,0.449607,-0.305786,0.578613,0.60791,0.876478,-0.435798,-0.141482,-0.045463,0.001748,0.054937
1739917875,31:14.6,22,FALSE,0.449542,-0.30542,0.578857,0.60791,0.878431,-0.44361,-0.14197,-0.045445,0.00172,0.055034
1739917875,31:14.6,23,FALSE,0.449707,-0.305542,0.578857,0.607727,0.888685,-0.441657,-0.15613,-0.045369,0.001841,0.055024
1739917875,31:14.6,24,FALSE,0.449707,-0.305542,0.578857,0.607727,0.888685,-0.441657,-0.15613,-0.0453,0.00195,0.055015
1739917875,31:14.7,25,FALSE,0.449707,-0.305542,0.578857,0.607727,0.881361,-0.430915,-0.137087,-0.04525,0.002035,0.05497
1739917875,31:14.7,26,FALSE,0.449872,-0.305542,0.578857,0.607605,0.904311,-0.42945,-0.137087,-0.045205,0.001905,0.054991
1739917875,31:14.7,27,FALSE,0.449872,-0.305542,0.578857,0.607605,0.904311,-0.42945,-0.137087,-0.045213,0.0018,0.054875
1739917875,31:14.8,28,FALSE,0.449748,-0.305603,0.578857,0.607666,0.883803,-0.439704,-0.146365,-0.045135,0.001754,0.054869
1739917875,31:14.8,29,FALSE,0.449537,-0.305786,0.578796,0.607788,0.876478,-0.436774,-0.140993,-0.045114,0.00175,0.054973
1739917875,31:14.8,30,FALSE,0.449243,-0.305847,0.578735,0.608032,0.876478,-0.436774,-0.140993,-0.045254,0.001807,0.05503
1739917875,31:14.9,31,FALSE,0.449132,-0.305664,0.578918,0.608032,0.896498,-0.433356,-0.132204,-0.045172,0.001846,0.055044
1739917875,31:14.9,0,FALSE,0.449174,-0.305603,0.578918,0.608032,0.889174,-0.436286,-0.1449,-0.045183,0.001771,0.055009
1739917875,31:14.9,1,FALSE,0.448933,-0.305725,0.579041,0.608032,0.889174,-0.436286,-0.1449,-0.045194,0.001704,0.054977
1739917875,31:14.9,2,FALSE,0.44897,-0.305786,0.578979,0.608032,0.889174,-0.436286,-0.1449,-0.045203,0.001643,0.054948
1739917875,31:15.0,3,FALSE,0.44897,-0.305786,0.578979,0.608032,0.896986,-0.430426,-0.137087,-0.045322,0.001674,0.055032
1739917875,31:15.0,4,FALSE,0.448962,-0.305786,0.578857,0.608154,0.872572,-0.433356,-0.131716,-0.045331,0.001702,0.054839
1739917875,31:15.0,5,FALSE,0.449083,-0.305603,0.578796,0.608215,0.872572,-0.433356,-0.131716,-0.045339,0.001727,0.054665
1739917875,31:15.1,6,FALSE,0.449088,-0.305481,0.578857,0.608215,0.883314,-0.431403,-0.133181,-0.045419,0.001664,0.054814
1739917875,31:15.1,7,FALSE,0.449013,-0.305359,0.578979,0.608215,0.891615,-0.433356,-0.135622,-0.045357,0.001693,0.054789
1739917875,31:15.1,8,FALSE,0.44881,-0.30542,0.579041,0.608276,0.891615,-0.433356,-0.135622,-0.045302,0.001719,0.054767
1739917875,31:15.2,9,FALSE,0.448885,-0.30542,0.578918,0.608337,0.891127,-0.442634,-0.133181,-0.045422,0.001596,0.05482
1739917875,31:15.2,10,FALSE,0.448889,-0.305298,0.578979,0.608337,0.883803,-0.431891,-0.125856,-0.045469,0.001583,0.054721
1739917875,31:15.2,11,FALSE,0.448815,-0.305176,0.579102,0.608337,0.883803,-0.431891,-0.125856,-0.045537,0.001535,0.054742
1739917875,31:15.3,12,FALSE,0.448649,-0.305176,0.579102,0.608459,0.886244,-0.439704,-0.13904,-0.045452,0.00165,0.054713
1739917875,31:15.3,13,FALSE,0.448575,-0.305054,0.579224,0.608459,0.886732,-0.42945,-0.140993,-0.045374,0.001778,0.054686
1739917875,31:15.3,14,FALSE,0.448815,-0.305176,0.579102,0.608337,0.891127,-0.442634,-0.133181,-0.045476,0.001734,0.054698
1739917875,31:15.4,15,FALSE,0.448417,-0.305054,0.579346,0.608459,0.889174,-0.433356,-0.130739,-0.045432,0.001719,0.054648
1739917875,31:15.4,16,FALSE,0.448455,-0.304993,0.579285,0.608521,0.875013,-0.443122,-0.143435,-0.04543,0.001804,0.05464
1739917875,31:15.4,17,FALSE,0.448533,-0.304993,0.579224,0.608521,0.896986,-0.439216,-0.142947,-0.045526,0.001782,0.054694
1739917875,31:15.4,18,FALSE,0.448741,-0.30481,0.579224,0.608459,0.896986,-0.439216,-0.142947,-0.045588,0.001836,0.054815
1739917875,31:15.5,19,FALSE,0.448745,-0.304688,0.579285,0.608459,0.889662,-0.445075,-0.131228,-0.045619,0.001799,0.054778
1739917876,31:15.5,20,FALSE,0.448836,-0.304443,0.579407,0.608398,0.887709,-0.425544,-0.140017,-0.045549,0.001826,0.054708
1739917876,31:15.5,21,FALSE,0.448753,-0.304443,0.579407,0.608459,0.887709,-0.425544,-0.140017,-0.045487,0.001851,0.054645
1739917876,31:15.6,22,FALSE,0.448505,-0.304321,0.579407,0.608704,0.880385,-0.436774,-0.144411,-0.045491,0.001776,0.054674
1739917876,31:15.6,23,FALSE,0.448301,-0.30426,0.579468,0.608826,0.881849,-0.439216,-0.142947,-0.045422,0.001733,0.054688
1739917876,31:15.6,24,FALSE,0.448214,-0.30426,0.579407,0.608948,0.881849,-0.439216,-0.142947,-0.04536,0.001694,0.0547
1739917876,31:15.7,25,FALSE,0.448264,-0.303955,0.579529,0.608948,0.881849,-0.439216,-0.142947,-0.045353,0.001695,0.054821
1739917876,31:15.7,26,FALSE,0.448147,-0.303894,0.579651,0.608948,0.883803,-0.446052,-0.130251,-0.045298,0.00166,0.054698
1739917876,31:15.7,27,FALSE,0.448197,-0.303833,0.579773,0.608826,0.882338,-0.438727,-0.135134,-0.04526,0.001665,0.054782
1739917876,31:15.8,28,FALSE,0.448155,-0.303894,0.579773,0.608826,0.882338,-0.438727,-0.135134,-0.045226,0.001828,0.054858
1739917876,31:15.8,29,FALSE,0.44823,-0.304016,0.579651,0.608826,0.87892,-0.447517,-0.13904,-0.045306,0.001841,0.054792
1739917876,31:15.8,30,FALSE,0.448222,-0.304138,0.579529,0.608887,0.884291,-0.436774,-0.140505,-0.045304,0.001803,0.054758
1739917876,31:15.9,31,FALSE,0.448143,-0.304138,0.57959,0.608887,0.884291,-0.436774,-0.140505,-0.045376,0.001757,0.054861
1739917876,31:15.9,0,FALSE,0.448226,-0.304138,0.57959,0.608826,0.883314,-0.450446,-0.150759,-0.045343,0.001679,0.054953
1739917876,31:15.9,1,FALSE,0.44843,-0.304199,0.579529,0.608704,0.87599,-0.435309,-0.14197,-0.04535,0.001523,0.055
1739917876,31:15.9,2,FALSE,0.448313,-0.304138,0.579651,0.608704,0.87599,-0.435309,-0.14197,-0.045356,0.001383,0.055042
1739917876,31:16.0,3,FALSE,0.44814,-0.30426,0.579529,0.608887,0.877455,-0.436286,-0.142458,-0.0453,0.001342,0.054994
1739917876,31:16.0,4,FALSE,0.448135,-0.30426,0.579468,0.608948,0.885267,-0.442634,-0.155154,-0.045409,0.001428,0.055037
1739917876,31:16.0,5,FALSE,0.448019,-0.304077,0.57959,0.609009,0.885267,-0.442634,-0.155154,-0.045507,0.001505,0.055075
1739917876,31:16.1,6,FALSE,0.44814,-0.30426,0.579529,0.608887,0.880385,-0.455329,-0.142458,-0.045436,0.001428,0.055025
1739917876,31:16.1,7,FALSE,0.447936,-0.304077,0.57959,0.60907,0.880385,-0.455329,-0.142458,-0.045373,0.001358,0.054979
1739917876,31:16.1,8,FALSE,0.44794,-0.303955,0.579651,0.60907,0.875502,-0.433356,-0.136599,-0.045364,0.001491,0.05495
1739917876,31:16.2,9,FALSE,0.448023,-0.303833,0.579651,0.60907,0.889662,-0.433356,-0.143923,-0.045381,0.001549,0.054899
1739917876,31:16.2,10,FALSE,0.447902,-0.303772,0.579712,0.609131,0.889662,-0.433356,-0.143923,-0.045396,0.001541,0.054817
1739917876,31:16.2,11,FALSE,0.447902,-0.303772,0.579712,0.609131,0.876478,-0.436774,-0.135134,-0.04541,0.001655,0.054804
1739917876,31:16.3,12,FALSE,0.447786,-0.303833,0.579834,0.60907,0.884291,-0.431891,-0.132204,-0.0453,0.001636,0.054793
1739917876,31:16.3,13,FALSE,0.447707,-0.303955,0.579895,0.609009,0.884291,-0.431891,-0.132204,-0.045201,0.001619,0.054782
1739917876,31:16.3,14,FALSE,0.447748,-0.303894,0.579895,0.609009,0.873549,-0.444587,-0.140993,-0.045259,0.001555,0.054883
1739917876,31:16.4,15,FALSE,0.447578,-0.303894,0.579834,0.609192,0.878431,-0.440681,-0.140017,-0.045213,0.001534,0.054875
1739917876,31:16.4,16,FALSE,0.447457,-0.303711,0.579895,0.609314,0.878431,-0.440681,-0.140017,-0.045172,0.001515,0.054869
1739917876,31:16.4,17,FALSE,0.447212,-0.303833,0.579956,0.609375,0.889174,-0.441657,-0.140017,-0.045257,0.001558,0.054863
1739917876,31:16.4,18,FALSE,0.44725,-0.304016,0.579895,0.609314,0.884291,-0.436774,-0.13904,-0.045382,0.001696,0.054907
1739917876,31:16.5,19,FALSE,0.447329,-0.303894,0.579834,0.609375,0.897475,-0.455817,-0.143923,-0.045348,0.001721,0.054775
1739917877,31:16.5,20,FALSE,0.447404,-0.303894,0.579712,0.609436,0.886244,-0.440192,-0.137575,-0.045355,0.001683,0.054778
1739917877,31:16.5,21,FALSE,0.447612,-0.303833,0.579712,0.609314,0.881361,-0.431403,-0.145876,-0.045421,0.001674,0.054843
1739917877,31:16.6,22,FALSE,0.447698,-0.303711,0.579773,0.609253,0.881361,-0.431403,-0.145876,-0.045481,0.001665,0.054901
1739917877,31:16.6,23,FALSE,0.447615,-0.303589,0.579773,0.609375,0.888685,-0.43238,-0.140017,-0.045511,0.001633,0.054928
1739917877,31:16.6,24,FALSE,0.447819,-0.30365,0.579712,0.609253,0.894545,-0.436286,-0.126833,-0.045623,0.001665,0.054892
1739917877,31:16.7,25,FALSE,0.447815,-0.303772,0.579651,0.609253,0.894545,-0.436286,-0.126833,-0.045724,0.001694,0.054859
1739917877,31:16.7,26,FALSE,0.447823,-0.30365,0.579773,0.609192,0.869642,-0.438727,-0.154177,-0.045766,0.001634,0.054867
1739917877,31:16.7,27,FALSE,0.447699,-0.303833,0.579773,0.609192,0.879896,-0.431891,-0.132692,-0.04573,0.001691,0.054837
1739917877,31:16.8,28,FALSE,0.447819,-0.303772,0.579712,0.609192,0.879896,-0.431891,-0.132692,-0.045527,0.001668,0.054944
1739917877,31:16.8,29,FALSE,0.447698,-0.303711,0.579773,0.609253,0.869154,-0.436286,-0.142458,-0.045504,0.00155,0.054918
1739917877,31:16.8,30,FALSE,0.447574,-0.303772,0.579773,0.609314,0.885756,-0.434333,-0.140017,-0.045506,0.001749,0.054895
1739917877,31:16.9,31,FALSE,0.447819,-0.303772,0.579712,0.609192,0.869642,-0.438727,-0.154177,-0.045497,0.001769,0.054984
1739917877,31:16.9,0,FALSE,0.447415,-0.30365,0.579895,0.609375,0.878431,-0.440681,-0.133669,-0.045488,0.001788,0.055065
1739917877,31:16.9,1,FALSE,0.447253,-0.30365,0.579956,0.609436,0.87306,-0.439216,-0.145388,-0.045444,0.001865,0.055039
1739917877,31:16.9,2,FALSE,0.44717,-0.30365,0.579956,0.609497,0.897963,-0.436774,-0.128786,-0.045441,0.001996,0.054931
1739917877,31:17.0,3,FALSE,0.447329,-0.303772,0.579834,0.609436,0.897963,-0.436774,-0.128786,-0.045377,0.002114,0.054919
1739917877,31:17.0,4,FALSE,0.447245,-0.303772,0.579834,0.609497,0.898451,-0.439216,-0.138552,-0.045343,0.002183,0.054823
1739917877,31:17.0,5,FALSE,0.447249,-0.303772,0.579895,0.609436,0.880873,-0.442634,-0.134646,-0.045509,0.00216,0.054858
1739917877,31:17.1,6,FALSE,0.44725,-0.303894,0.579895,0.609375,0.880873,-0.442634,-0.134646,-0.045572,0.002176,0.054902
1739917877,31:17.1,7,FALSE,0.447054,-0.303833,0.580078,0.609375,0.877455,-0.437263,-0.140505,-0.045605,0.002105,0.054795
1739917877,31:17.1,8,FALSE,0.446729,-0.303833,0.5802,0.609497,0.886732,-0.425055,-0.134646,-0.045598,0.001919,0.054699
1739917877,31:17.2,9,FALSE,0.446608,-0.303894,0.580261,0.609497,0.886732,-0.425055,-0.134646,-0.045591,0.001752,0.054613
1739917877,31:17.2,10,FALSE,0.446404,-0.303833,0.580322,0.609619,0.880385,-0.442634,-0.134157,-0.045561,0.001808,0.054645
1739917877,31:17.2,11,FALSE,0.446377,-0.303528,0.580566,0.609558,0.877943,-0.447517,-0.137087,-0.045497,0.001798,0.05471
1739917877,31:17.3,12,FALSE,0.44638,-0.303406,0.580627,0.609558,0.87892,-0.44361,-0.14197,-0.045562,0.001973,0.054769
1739917877,31:17.3,13,FALSE,0.446493,-0.303345,0.580444,0.60968,0.874525,-0.442145,-0.158572,-0.04562,0.002007,0.054883
1739917877,31:17.3,14,FALSE,0.446615,-0.303406,0.580383,0.609619,0.878431,-0.429938,-0.134646,-0.045636,0.001941,0.054851
1739917877,31:17.4,15,FALSE,0.446619,-0.303528,0.580444,0.609497,0.878431,-0.429938,-0.134646,-0.04565,0.001881,0.054823
1739917877,31:17.4,16,FALSE,0.446619,-0.303528,0.580444,0.609497,0.888197,-0.443122,-0.13611,-0.045504,0.001791,0.054699
1739917877,31:17.4,17,FALSE,0.446748,-0.303467,0.580505,0.609375,0.880385,-0.437751,-0.136599,-0.045446,0.001819,0.054723
1739917877,31:17.4,18,FALSE,0.44691,-0.303345,0.580444,0.609375,0.880385,-0.437751,-0.136599,-0.045393,0.001845,0.054744
1739917877,31:17.5,19,FALSE,0.446868,-0.303406,0.580444,0.609375,0.889662,-0.423102,-0.151247,-0.045383,0.001807,0.054653
1739917878,31:17.5,20,FALSE,0.446956,-0.303406,0.580505,0.609253,0.881361,-0.44654,-0.140993,-0.045422,0.00176,0.054815
1739917878,31:17.5,21,FALSE,0.44728,-0.303406,0.580383,0.609131,0.881361,-0.44654,-0.140993,-0.045458,0.001719,0.054961
1739917878,31:17.6,22,FALSE,0.44736,-0.303406,0.580322,0.609131,0.893568,-0.437263,-0.151247,-0.045404,0.001718,0.054909
1739917878,31:17.6,23,FALSE,0.44736,-0.303406,0.580322,0.609131,0.885267,-0.427497,-0.146365,-0.045356,0.001717,0.05507
1739917878,31:17.6,24,FALSE,0.44728,-0.303406,0.580383,0.609131,0.889662,-0.423102,-0.151247,-0.045313,0.001777,0.055008
1739917878,31:17.7,25,FALSE,0.447314,-0.303467,0.580261,0.609192,0.885267,-0.420661,-0.141482,-0.045274,0.001831,0.054951
1739917878,31:17.7,26,FALSE,0.447277,-0.303528,0.580322,0.609131,0.89308,-0.443122,-0.13904,-0.045251,0.001721,0.054974
1739917878,31:17.7,27,FALSE,0.447243,-0.303467,0.580444,0.60907,0.884291,-0.444587,-0.140505,-0.04523,0.001806,0.055019
1739917878,31:17.8,28,FALSE,0.447367,-0.303406,0.580444,0.609009,0.884291,-0.444587,-0.140505,-0.045212,0.001881,0.055059
1739917878,31:17.8,29,FALSE,0.447485,-0.303589,0.580322,0.608948,0.885267,-0.445075,-0.142947,-0.045244,0.001962,0.055083
1739917878,31:17.8,30,FALSE,0.447477,-0.303589,0.5802,0.60907,0.877943,-0.44654,-0.146365,-0.045297,0.001961,0.055153
1739917878,31:17.9,31,FALSE,0.447485,-0.303589,0.580322,0.608948,0.877943,-0.44654,-0.146365,-0.045308,0.001924,0.055156
1739917878,31:17.9,0,FALSE,0.447564,-0.303711,0.580261,0.608887,0.887709,-0.437263,-0.146365,-0.045307,0.001902,0.05517
1739917878,31:17.9,1,FALSE,0.447734,-0.303711,0.580322,0.608704,0.880873,-0.435798,-0.140017,-0.045268,0.001822,0.055146
1739917878,31:17.9,2,FALSE,0.447692,-0.303772,0.580322,0.608704,0.880873,-0.435798,-0.140017,-0.045234,0.001749,0.055125
1739917878,31:18.0,3,FALSE,0.447496,-0.303711,0.580505,0.608704,0.880873,-0.435798,-0.140017,-0.045202,0.001684,0.055106
1739917878,31:18.0,4,FALSE,0.447455,-0.303772,0.580505,0.608704,0.881849,-0.441657,-0.140505,-0.045272,0.001662,0.055149
1739917878,31:18.0,5,FALSE,0.447549,-0.30365,0.580688,0.608521,0.881849,-0.441657,-0.142458,-0.045384,0.00163,0.055091
1739917878,31:18.1,6,FALSE,0.447512,-0.303711,0.58075,0.608459,0.881849,-0.441657,-0.142458,-0.04535,0.001663,0.0551
1739917878,31:18.1,7,FALSE,0.447391,-0.303894,0.580811,0.608398,0.883803,-0.439704,-0.130739,-0.045356,0.001631,0.055046
1739917878,31:18.1,8,FALSE,0.447301,-0.304138,0.580688,0.608459,0.880873,-0.432868,-0.138064,-0.04541,0.001578,0.054986
1739917878,31:18.2,9,FALSE,0.447421,-0.304199,0.580627,0.608398,0.880873,-0.432868,-0.138064,-0.045459,0.00153,0.054932
1739917878,31:18.2,10,FALSE,0.447463,-0.30426,0.580627,0.608337,0.883314,-0.433845,-0.13904,-0.045393,0.001535,0.055017
1739917878,31:18.2,11,FALSE,0.447504,-0.304443,0.580627,0.608215,0.884291,-0.44654,-0.142458,-0.045285,0.001492,0.054984
1739917878,31:18.3,12,FALSE,0.447467,-0.304504,0.580688,0.608154,0.884291,-0.44654,-0.142458,-0.045347,0.001513,0.054979
1739917878,31:18.3,13,FALSE,0.447429,-0.304565,0.58075,0.608093,0.880873,-0.438727,-0.140017,-0.045255,0.001557,0.055023
1739917878,31:18.3,14,FALSE,0.447474,-0.304626,0.580811,0.607971,0.886244,-0.436774,-0.143435,-0.045332,0.00156,0.055002
1739917878,31:18.4,15,FALSE,0.447477,-0.304749,0.580872,0.607849,0.886244,-0.436774,-0.143435,-0.045352,0.001514,0.054971
1739917878,31:18.4,16,FALSE,0.447429,-0.304565,0.58075,0.608093,0.892592,-0.436286,-0.142947,-0.045456,0.001619,0.054955
1739917878,31:18.4,17,FALSE,0.447477,-0.304749,0.580872,0.607849,0.892592,-0.436286,-0.142947,-0.045524,0.001567,0.054989
1739917878,31:18.4,18,FALSE,0.447443,-0.304688,0.580994,0.607788,0.888685,-0.429938,-0.146365,-0.045501,0.001679,0.054959
1739917878,31:18.5,19,FALSE,0.447485,-0.304626,0.580994,0.607788,0.883314,-0.432868,-0.135622,-0.045443,0.001682,0.054993
1739917879,31:18.5,20,FALSE,0.447409,-0.304626,0.581116,0.607727,0.883314,-0.432868,-0.135622,-0.045391,0.001685,0.055024
1739917879,31:18.5,21,FALSE,0.447409,-0.304626,0.581116,0.607727,0.889662,-0.444099,-0.141482,-0.045393,0.001614,0.0551
1739917879,31:18.6,22,FALSE,0.447281,-0.304688,0.581055,0.607849,0.885267,-0.427008,-0.137087,-0.045395,0.001489,0.055108
1739917879,31:18.6,23,FALSE,0.447156,-0.304871,0.581055,0.607849,0.885267,-0.427008,-0.137087,-0.045323,0.001548,0.05509
1739917879,31:18.6,24,FALSE,0.447156,-0.304993,0.581055,0.607788,0.89015,-0.438239,-0.136599,-0.045332,0.001552,0.055001
1739917879,31:18.7,25,FALSE,0.447356,-0.304932,0.580933,0.607788,0.880873,-0.432868,-0.137575,-0.04534,0.001616,0.055128
1739917879,31:18.7,26,FALSE,0.447401,-0.304993,0.580994,0.607666,0.880873,-0.432868,-0.137575,-0.045347,0.001674,0.055243
1739917879,31:18.7,27,FALSE,0.44728,-0.305176,0.581055,0.607605,0.887221,-0.441169,-0.139528,-0.045475,0.001641,0.055114
1739917879,31:18.8,28,FALSE,0.447121,-0.305176,0.581177,0.607605,0.886732,-0.431403,-0.137087,-0.045518,0.001587,0.055157
1739917879,31:18.8,29,FALSE,0.447,-0.305237,0.581238,0.607605,0.882338,-0.426032,-0.137087,-0.045446,0.001648,0.055159
1739917879,31:18.8,30,FALSE,0.447163,-0.305237,0.581177,0.607544,0.879896,-0.439216,-0.137575,-0.04543,0.001654,0.055112
1739917879,31:18.9,31,FALSE,0.44708,-0.305115,0.581177,0.607666,0.883803,-0.431891,-0.134157,-0.045367,0.001623,0.055058
1739917879,31:18.9,0,FALSE,0.447072,-0.305237,0.581055,0.607727,0.883803,-0.431891,-0.134157,-0.045298,0.001607,0.055021
1739917879,31:18.9,1,FALSE,0.447227,-0.305359,0.580872,0.607727,0.89015,-0.429938,-0.132692,-0.045322,0.001617,0.054987
1739917879,31:18.9,2,FALSE,0.447223,-0.305481,0.580811,0.607727,0.883803,-0.427985,-0.126345,-0.045343,0.001602,0.054957
1739917879,31:19.0,3,FALSE,0.447302,-0.305603,0.58075,0.607666,0.883803,-0.427985,-0.126345,-0.045362,0.001588,0.054931
1739917879,31:19.0,4,FALSE,0.447218,-0.305725,0.58075,0.607666,0.884291,-0.427497,-0.137575,-0.045318,0.001637,0.054967
1739917879,31:19.0,5,FALSE,0.447297,-0.305847,0.580688,0.607605,0.888197,-0.428962,-0.146853,-0.045315,0.001559,0.055025
1739917879,31:19.1,6,FALSE,0.447417,-0.305908,0.580627,0.607544,0.888197,-0.428962,-0.146853,-0.045312,0.001488,0.055077
1739917879,31:19.1,7,FALSE,0.447537,-0.306091,0.580566,0.607422,0.884779,-0.42652,-0.137087,-0.045335,0.001449,0.055123
1739917879,31:19.1,8,FALSE,0.447537,-0.306091,0.580566,0.607422,0.879896,-0.426032,-0.138552,-0.045391,0.001512,0.05508
1739917879,31:19.2,9,FALSE,0.447417,-0.305908,0.580627,0.607544,0.884291,-0.427497,-0.137575,-0.04543,0.001495,0.055114
1739917879,31:19.2,10,FALSE,0.447574,-0.306274,0.580505,0.607361,0.879408,-0.426032,-0.143923,-0.045464,0.00148,0.055145
1739917879,31:19.2,11,FALSE,0.447815,-0.306274,0.580383,0.6073,0.897475,-0.427008,-0.13904,-0.045618,0.001527,0.055148
1739917879,31:19.3,12,FALSE,0.447649,-0.306396,0.580383,0.607361,0.893568,-0.433356,-0.141482,-0.045597,0.001631,0.055175
1739917879,31:19.3,13,FALSE,0.447573,-0.306396,0.580505,0.6073,0.893568,-0.433356,-0.141482,-0.045591,0.001639,0.055102
1739917879,31:19.3,14,FALSE,0.447532,-0.306335,0.580505,0.607361,0.888685,-0.431403,-0.12488,-0.045536,0.00167,0.055073
1739917879,31:19.4,15,FALSE,0.447615,-0.306335,0.580505,0.6073,0.883803,-0.440192,-0.135622,-0.045621,0.001601,0.055047
1739917879,31:19.4,16,FALSE,0.447772,-0.306458,0.580383,0.607239,0.883803,-0.440192,-0.135622,-0.045698,0.001538,0.055023
1739917879,31:19.4,17,FALSE,0.447806,-0.306519,0.580261,0.6073,0.89308,-0.429938,-0.133181,-0.045718,0.001555,0.055112
1739917879,31:19.4,18,FALSE,0.447843,-0.30658,0.5802,0.6073,0.896986,-0.419684,-0.151736,-0.045455,0.001546,0.055069
1739917879,31:19.5,19,FALSE,0.448171,-0.30658,0.580139,0.607117,0.896986,-0.419684,-0.151736,-0.045451,0.001526,0.055019
1739917880,31:19.5,20,FALSE,0.448208,-0.306641,0.580078,0.607117,0.896986,-0.419684,-0.151736,-0.045447,0.001508,0.054974
1739917880,31:19.5,21,FALSE,0.448125,-0.306641,0.580078,0.607178,0.884779,-0.425055,-0.126345,-0.04548,0.001577,0.054933
1739917880,31:19.6,22,FALSE,0.448092,-0.306458,0.5802,0.607178,0.877455,-0.422614,-0.140993,-0.045473,0.001517,0.05486
1739917880,31:19.6,23,FALSE,0.448138,-0.306274,0.580261,0.607178,0.877455,-0.422614,-0.140993,-0.045455,0.001634,0.054843
1739917880,31:19.6,24,FALSE,0.448138,-0.306274,0.580261,0.607178,0.880385,-0.425544,-0.129274,-0.045499,0.001702,0.054913
1739917880,31:19.7,25,FALSE,0.447973,-0.306274,0.580261,0.6073,0.886244,-0.428473,-0.136599,-0.045551,0.001666,0.054902
1739917880,31:19.7,26,FALSE,0.447928,-0.306213,0.5802,0.607422,0.886244,-0.428473,-0.136599,-0.045415,0.001658,0.054832
1739917880,31:19.7,27,FALSE,0.447762,-0.306335,0.5802,0.607483,0.896498,-0.42945,-0.136599,-0.045537,0.001651,0.054867
1739917880,31:19.8,28,FALSE,0.447762,-0.306335,0.5802,0.607483,0.886244,-0.419684,-0.137087,-0.045524,0.001645,0.054898
1739917880,31:19.8,29,FALSE,0.447637,-0.306396,0.5802,0.607544,0.886244,-0.419684,-0.137087,-0.045513,0.001639,0.054925
1739917880,31:19.8,30,FALSE,0.447679,-0.306335,0.5802,0.607544,0.890639,-0.433845,-0.128786,-0.045551,0.001646,0.055024
1739917880,31:19.9,31,FALSE,0.447559,-0.306274,0.580261,0.607605,0.891615,-0.441657,-0.146365,-0.045379,0.00164,0.055125
1739917880,31:19.9,0,FALSE,0.447601,-0.306213,0.580261,0.607605,0.891615,-0.441657,-0.146365,-0.045223,0.001635,0.055215
1739917880,31:19.9,1,FALSE,0.447679,-0.306335,0.5802,0.607544,0.888685,-0.431891,-0.140993,-0.045205,0.001728,0.055382
1739917880,31:19.9,2,FALSE,0.447481,-0.306152,0.580322,0.607666,0.888685,-0.431891,-0.140993,-0.045189,0.001811,0.055533
1739917880,31:20.0,3,FALSE,0.447439,-0.306213,0.580322,0.607666,0.900404,-0.434333,-0.143923,-0.045138,0.001899,0.055631
1739917880,31:20.0,4,FALSE,0.447389,-0.306274,0.5802,0.607788,0.89308,-0.437263,-0.138064,-0.045153,0.001855,0.055598
1739917880,31:20.0,5,FALSE,0.447186,-0.306213,0.580261,0.60791,0.89308,-0.437263,-0.138064,-0.045106,0.001816,0.055422
1739917880,31:20.1,6,FALSE,0.44707,-0.30603,0.580383,0.607971,0.896986,-0.436774,-0.131716,-0.045039,0.001891,0.05536
1739917880,31:20.1,7,FALSE,0.446954,-0.305847,0.580505,0.608032,0.882338,-0.440192,-0.134646,-0.045137,0.001861,0.055403
